gyro_rad[0],gyro_rad[1],gyro_rad[2],accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],timestamp,DTMode
0.0015978976,-0.007723167,-1.6478459e-09,0.035913028,0.0023943735,-9.824609,25320000,2_3
0.00053263403,-0.007723167,-0.00053263316,0.01316811,-0.0011969308,-9.76116,25333000,2_3
0.0005326354,-0.006657903,-0.0010652642,0.009576807,0.010774078,-9.768343,25340000,2_3
0.0013315806,-0.0050600064,-0.000798945,-0.0047884043,0.020350885,-9.751583,25344000,2_3
0.002929478,-0.0045273756,-0.0007989455,-0.019153617,0.011971178,-9.72884,25348000,2_3
0.0037284256,-0.0047936905,-0.00053263135,-0.009576809,0.0071827755,-9.731234,25352000,2_3
0.0029294766,-0.004527376,0.00026631515,0.013168109,0.0035914725,-9.731234,25356000,2_3
0.0018642126,-0.004261059,0.00053263083,0.02274492,-0.0059853336,-9.756374,25360000,2_3
0.0021305298,-0.004527375,0.0002663163,0.008379707,-0.01316794,-9.775528,25364000,2_3
0.0026631625,-0.0042610574,-0.0005326313,-0.009576807,-0.015562139,-9.740809,25371000,2_3
0.0023968462,-0.0029294763,-0.00079894706,-0.007182605,1.6946593e-07,-9.709683,25376000,2_3
0.0018642127,-0.0021305298,-0.00026631606,0.0011971011,0.01556248,-9.730038,25384000,2_3
0.001065265,-0.0034621092,-0.0010652654,0.025139121,0.0023943726,-9.76595,25390000,2_3
0.001065264,-0.0031957934,-0.0005326322,0.01556231,-0.0023940315,-9.7563715,25395000,2_3
0.0018642123,-0.0029294782,1.1309425e-09,0.0011971011,-0.010773739,-9.749191,25403000,2_3
0.0034621095,-0.0031957934,2.733911e-09,-0.007182604,-0.013167939,-9.76116,25408000,2_3
0.003728426,-0.0029294773,6.876654e-10,-0.014365212,-0.01316794,-9.76954,25411000,2_3
0.002929478,-0.0023968448,-0.0002663163,-0.01436521,-0.008379537,-9.753978,25415000,2_3
0.0026631614,-0.0013315803,-0.0005326314,-0.010773908,-0.0047882334,-9.768345,25419000,2_3
0.003462109,-0.001065265,5.7244326e-10,-0.007182605,-0.013167938,-9.797073,25424000,2_3
0.005060006,-0.0018642136,0.0005326318,-0.007182606,-0.017956344,-9.783905,25427000,2_3
0.0058589554,-0.00133158,1.0228929e-09,-0.005985504,-0.008379537,-9.77313,25435000,2_3
0.006125271,-0.0010652613,-0.00079894706,0.0023942017,0.004788574,-9.765948,25440000,2_3
0.006125271,-0.002396845,-0.00079895195,0.005985504,0.0071827755,-9.7396145,25444000,2_3
